Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,LT2,USDA15WA-1
ygfE,NA,NA,,NA,,NA,Z-ring-associated protein,2,2,1,2,3291,NA,NA,NA,329,329,329,BMCEGKKJ_03079,JCHLGBNJ_03140
ybgL,NA,NA,,NA,,NA,LamB/YcsF family protein,2,2,1,2,1531,NA,NA,NA,734,734,734,BMCEGKKJ_00713,JCHLGBNJ_00791
iadA,NA,NA,,NA,,NA,beta-aspartyl-peptidase,2,2,1,2,4649,NA,NA,NA,1172,1172,1172,BMCEGKKJ_04526,JCHLGBNJ_04767
b2145,NA,NA,,NA,,NA,putative inner membrane protein,2,2,1,2,3070,NA,NA,NA,239,239,239,BMCEGKKJ_02200,JCHLGBNJ_02272
ygdK,NA,NA,,NA,,NA,cysteine desulfurase sulfur acceptor subunit CsdE,2,2,1,2,633,NA,NA,NA,443,443,443,BMCEGKKJ_03001,JCHLGBNJ_03064
emrD,NA,NA,,NA,,NA,multidrug transporter EmrD,2,2,1,2,4064,NA,NA,NA,1184,1184,1184,BMCEGKKJ_03822,JCHLGBNJ_03922
aroP,NA,NA,,NA,,NA,APC family aromatic amino acid transporter,2,2,1,2,980,NA,NA,NA,1370,1370,1370,BMCEGKKJ_00147,JCHLGBNJ_00147
gpt,NA,NA,,NA,,NA,xanthine phosphoribosyltransferase,2,2,1,2,1145,NA,NA,NA,458,458,458,BMCEGKKJ_00319,JCHLGBNJ_00319
yibD,NA,NA,,NA,,NA,putative glycosyltransferase,2,2,1,2,3971,NA,NA,NA,1034,1034,1034,BMCEGKKJ_03728,JCHLGBNJ_03828
group_4545,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4904,NA,NA,NA,338,338,338,BMCEGKKJ_04268,JCHLGBNJ_04420
dcuA,NA,NA,,NA,,NA,C4-dicarboxylate transporter,2,2,1,2,4833,NA,NA,NA,1301,1301,1301,BMCEGKKJ_04340,JCHLGBNJ_04578
yfhL,NA,NA,,NA,,NA,putative ferredoxin,2,2,1,2,231,NA,NA,NA,260,260,260,BMCEGKKJ_02591,JCHLGBNJ_02668
apbA,NA,NA,,NA,,NA,2-dehydropantoate 2-reductase,2,2,1,2,1261,NA,NA,NA,911,911,911,BMCEGKKJ_00436,JCHLGBNJ_00512
yehT,NA,NA,,NA,,NA,two-component system response regulator YehT,2,2,1,2,3044,NA,NA,NA,719,719,719,BMCEGKKJ_02174,JCHLGBNJ_02246
holB,NA,NA,,NA,,NA,DNA polymerase III subunit delta',2,2,1,2,2049,NA,NA,NA,1004,1004,1004,BMCEGKKJ_01224,JCHLGBNJ_01238
sspB,NA,NA,,NA,,NA,stringent starvation protein B,2,2,1,2,3609,NA,NA,NA,500,500,500,BMCEGKKJ_03362,JCHLGBNJ_03460
rcK_1,NA,NA,,NA,,NA,resistance to complement killing,2,2,1,2,1174,NA,NA,NA,524,524,524,BMCEGKKJ_00349,JCHLGBNJ_00425
group_4553,NA,NA,,NA,,NA,oxidoreductase,2,2,1,2,2518,NA,NA,NA,713,713,713,BMCEGKKJ_01697,JCHLGBNJ_01711
pgtC,NA,NA,,NA,,NA,protein for signal transmission,2,2,1,2,722,NA,NA,NA,1274,1274,1274,BMCEGKKJ_02413,JCHLGBNJ_02488
yeeF,NA,NA,,NA,,NA,putative APC family amino acid transport protein,2,2,1,2,2953,NA,NA,NA,1358,1358,1358,BMCEGKKJ_02083,JCHLGBNJ_02155
yhgF,NA,NA,,NA,,NA,putative RNase R,2,2,1,2,3769,NA,NA,NA,2330,2330,2330,BMCEGKKJ_03526,JCHLGBNJ_03625
ybhA,NA,NA,,NA,,NA,pyridoxal phosphatase,2,2,1,2,1596,NA,NA,NA,818,818,818,BMCEGKKJ_00784,JCHLGBNJ_00861
lolA,NA,NA,,NA,,NA,periplasmic protein,2,2,1,2,1795,NA,NA,NA,611,611,611,BMCEGKKJ_00982,JCHLGBNJ_01004
pepQ,NA,NA,,NA,,NA,Xaa-Pro dipeptidase,2,2,1,2,4240,NA,NA,NA,1331,1331,1331,BMCEGKKJ_04005,JCHLGBNJ_04105
group_4560,NA,NA,,NA,,NA,[Ni/Fe] hydrogenase small subunit,2,2,1,2,2627,NA,NA,NA,1118,1118,1118,BMCEGKKJ_01808,JCHLGBNJ_01821
lipA,NA,NA,,NA,,NA,lipoyl synthase,2,2,1,2,1457,NA,NA,NA,965,965,965,BMCEGKKJ_00632,JCHLGBNJ_00710
tldD,NA,NA,,NA,,NA,metalloprotease TldD,2,2,1,2,3637,NA,NA,NA,1445,1445,1445,BMCEGKKJ_03389,JCHLGBNJ_03487
kdsB,NA,NA,,NA,,NA,3-deoxy-manno-octulosonate cytidylyltransferase,2,2,1,2,1821,NA,NA,NA,746,746,746,BMCEGKKJ_01008,JCHLGBNJ_01030
fepE,NA,NA,,NA,,NA,LPS O-antigen length regulator,2,2,1,2,1413,NA,NA,NA,1136,1136,1136,BMCEGKKJ_00588,JCHLGBNJ_00666
sapF,NA,NA,,NA,,NA,peptide ABC transporter ATP-binding protein,2,2,1,2,2539,NA,NA,NA,806,806,806,BMCEGKKJ_01718,JCHLGBNJ_01732
yegW,NA,NA,,NA,,NA,GntR family transcriptional regulator,2,2,1,2,3030,NA,NA,NA,746,746,746,BMCEGKKJ_02160,JCHLGBNJ_02232
dgoR,NA,NA,,NA,,NA,galactonate operon transcriptional repressor,2,2,1,2,4099,NA,NA,NA,689,689,689,BMCEGKKJ_03854,JCHLGBNJ_03955
yaiC,NA,NA,,NA,,NA,diguanylate cyclase AdrA,2,2,1,2,1212,NA,NA,NA,1112,1112,1112,BMCEGKKJ_00387,JCHLGBNJ_00463
ycgN,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,2652,NA,NA,NA,446,446,446,BMCEGKKJ_01833,JCHLGBNJ_01846
flhD,NA,NA,,NA,,NA,regulator of flagellar biosynthesis,2,2,1,2,2766,NA,NA,NA,341,341,341,BMCEGKKJ_01947,JCHLGBNJ_01960
yqjA_2,NA,NA,,NA,,NA,DedA family protein,2,2,1,2,3494,NA,NA,NA,662,662,662,BMCEGKKJ_03245,JCHLGBNJ_03344
ydcN_1,NA,NA,,NA,,NA,XRE family transcriptional regulator,2,2,1,2,2449,NA,NA,NA,536,536,536,BMCEGKKJ_01628,JCHLGBNJ_01642
ybbM,NA,NA,,NA,,NA,iron export ABC transporter permease subunit FetB,2,2,1,2,1330,NA,NA,NA,779,779,779,BMCEGKKJ_00504,JCHLGBNJ_00582
yfeJ,NA,NA,,NA,,NA,putative GMP synthase,2,2,1,2,687,NA,NA,NA,719,719,719,BMCEGKKJ_02454,JCHLGBNJ_02530
yqhC,NA,NA,,NA,,NA,AraC family transcriptional regulator,2,2,1,2,3391,NA,NA,NA,917,917,917,BMCEGKKJ_03180,JCHLGBNJ_03241
yfbE,NA,NA,,NA,,NA,putative DegT/DnrJ/EryC1/StrS family protein,2,2,1,2,3182,NA,NA,NA,1139,1139,1139,BMCEGKKJ_02312,JCHLGBNJ_02385
group_4577,NA,NA,,NA,,NA,Gifsy-2 prophage excisionase,2,2,1,2,1840,NA,NA,NA,248,248,248,BMCEGKKJ_01027,JCHLGBNJ_01049
group_4578,NA,NA,,NA,,NA,putative glutathione S-transferase,2,2,1,2,4890,NA,NA,NA,668,668,668,BMCEGKKJ_04282,JCHLGBNJ_04434
group_4579,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4658,NA,NA,NA,995,995,995,BMCEGKKJ_04517,JCHLGBNJ_04758
ubiX,NA,NA,,NA,,NA,3-octaprenyl-4-hydroxybenzoate carboxy-lyase,2,2,1,2,3240,NA,NA,NA,569,569,569,BMCEGKKJ_02370,JCHLGBNJ_02443
srlA,NA,NA,,NA,,NA,PTS glucitol/sorbitol transporter subunit IIC,2,2,1,2,480,NA,NA,NA,563,563,563,BMCEGKKJ_02848,JCHLGBNJ_02910
yhbS,NA,NA,,NA,,NA,GNAT family N-acetyltransferase,2,2,1,2,3540,NA,NA,NA,503,503,503,BMCEGKKJ_03291,JCHLGBNJ_03390
hopD,NA,NA,,NA,,NA,prepilin peptidase,2,2,1,2,3706,NA,NA,NA,467,467,467,BMCEGKKJ_03464,JCHLGBNJ_03562
hcaT,NA,NA,,NA,,NA,3-phenylpropionic acid transporter,2,2,1,2,210,NA,NA,NA,1139,1139,1139,BMCEGKKJ_02570,JCHLGBNJ_02647
ydgE,NA,NA,,NA,,NA,multidrug transporter subunit MdtI,2,2,1,2,2322,NA,NA,NA,329,329,329,BMCEGKKJ_01501,JCHLGBNJ_01515
group_4586,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2380,NA,NA,NA,152,152,152,BMCEGKKJ_01559,JCHLGBNJ_01573
ycdC,NA,NA,,NA,,NA,pyrimidine utilization regulatory protein R,2,2,1,2,1970,NA,NA,NA,638,638,638,BMCEGKKJ_01144,JCHLGBNJ_01158
eutM,NA,NA,,NA,,NA,ethanolamine utilization protein EutM,2,2,1,2,122,NA,NA,NA,290,290,290,BMCEGKKJ_02482,JCHLGBNJ_02560
visC,NA,NA,,NA,,NA,FAD-dependent 2-octaprenylphenol hydroxylase,2,2,1,2,3287,NA,NA,NA,1202,1202,1202,BMCEGKKJ_03075,JCHLGBNJ_03136
cptA,NA,NA,,NA,,NA,Phosphoethanolamine transferase CptA,2,2,1,2,4370,NA,NA,NA,1733,1733,1733,BMCEGKKJ_04140,JCHLGBNJ_04240
hycD,NA,NA,,NA,,NA,hydrogenase 3 membrane subunit,2,2,1,2,498,NA,NA,NA,923,923,923,BMCEGKKJ_02866,JCHLGBNJ_02928
yheM,NA,NA,,NA,,NA,sulfurtransferase TusC,2,2,1,2,3714,NA,NA,NA,356,356,356,BMCEGKKJ_03472,JCHLGBNJ_03570
srmB,NA,NA,,NA,,NA,ATP-dependent RNA helicase SrmB,2,2,1,2,307,NA,NA,NA,1334,1334,1334,BMCEGKKJ_02662,JCHLGBNJ_02741
group_4594,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2285,NA,NA,NA,236,236,236,BMCEGKKJ_01464,JCHLGBNJ_01478
yrbE,NA,NA,,NA,,NA,ABC transporter permease,2,2,1,2,3580,NA,NA,NA,782,782,782,BMCEGKKJ_03333,JCHLGBNJ_03431
acpT,NA,NA,,NA,,NA,ACP synthase,2,2,1,2,3847,NA,NA,NA,578,578,578,BMCEGKKJ_03604,JCHLGBNJ_03703
ompW,NA,NA,,NA,,NA,outer membrane protein OmpW,2,2,1,2,2576,NA,NA,NA,638,638,638,BMCEGKKJ_01755,JCHLGBNJ_01768
serS,NA,NA,,NA,,NA,serine--tRNA ligase,2,2,1,2,1797,NA,NA,NA,1292,1292,1292,BMCEGKKJ_00984,JCHLGBNJ_01006
phnX,NA,NA,,NA,,NA,2-aminoethylphosphonate transport,2,2,1,2,1259,NA,NA,NA,809,809,809,BMCEGKKJ_00434,JCHLGBNJ_00510
nlpE,NA,NA,,NA,,NA,Lipoprotein NlpE,2,2,1,2,1072,NA,NA,NA,530,701,615,BMCEGKKJ_00239,JCHLGBNJ_00239
ddlB,NA,NA,,NA,,NA,D-alanine--D-alanine ligase,2,2,1,2,960,NA,NA,NA,920,920,920,BMCEGKKJ_00127,JCHLGBNJ_00127
napH,NA,NA,,NA,,NA,quinol dehydrogenase ferredoxin subunit NapH,2,2,1,2,3142,NA,NA,NA,869,869,869,BMCEGKKJ_02272,JCHLGBNJ_02345
pduW,NA,NA,,NA,,NA,acetate kinase,2,2,1,2,2942,NA,NA,NA,1214,1214,1214,BMCEGKKJ_02072,JCHLGBNJ_02144
cbiG,NA,NA,,NA,,NA,cobalamin biosynthesis protein CbiG,2,2,1,2,2913,NA,NA,NA,1055,1055,1055,BMCEGKKJ_02043,JCHLGBNJ_02115
trmE,NA,NA,,NA,,NA,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE,2,2,1,2,4110,NA,NA,NA,1364,1364,1364,BMCEGKKJ_03865,JCHLGBNJ_03966
group_4605,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4261,NA,NA,NA,878,878,878,BMCEGKKJ_04031,JCHLGBNJ_04131
mglC,NA,NA,,NA,,NA,galactoside ABC transporter permease MglC,2,2,1,2,3073,NA,NA,NA,1010,1010,1010,BMCEGKKJ_02203,JCHLGBNJ_02275
cysA,NA,NA,,NA,,NA,sulfate ABC transporter ATP-binding protein,2,2,1,2,683,NA,NA,NA,1097,1097,1097,BMCEGKKJ_02458,JCHLGBNJ_02534
group_4608,NA,NA,,NA,,NA,putative protein,2,2,1,2,3370,NA,NA,NA,1052,1052,1052,BMCEGKKJ_03159,JCHLGBNJ_03220
yrfE,NA,NA,,NA,,NA,putative NTP pyrophosphohydrolase,2,2,1,2,3759,NA,NA,NA,596,596,596,BMCEGKKJ_03516,JCHLGBNJ_03615
yiaM,NA,NA,,NA,,NA,"2,3-diketo-L-gulonate TRAP transporter small permease YiaM",2,2,1,2,3935,NA,NA,NA,473,473,473,BMCEGKKJ_03692,JCHLGBNJ_03792
yhbZ,NA,NA,,NA,,NA,GTPase ObgE,2,2,1,2,3568,NA,NA,NA,1172,1172,1172,BMCEGKKJ_03321,JCHLGBNJ_03420
group_4612,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,2898,NA,NA,NA,326,326,326,BMCEGKKJ_02026,JCHLGBNJ_02098
yafV,NA,NA,,NA,,NA,putative amidohydrolase,2,2,1,2,1135,NA,NA,NA,767,767,767,BMCEGKKJ_00309,JCHLGBNJ_00309
gcvT,NA,NA,,NA,,NA,glycine cleavage system protein T,2,2,1,2,3286,NA,NA,NA,1094,1094,1094,BMCEGKKJ_03074,JCHLGBNJ_03135
cbiC,NA,NA,,NA,,NA,precorrin-8X methylmutase,2,2,1,2,2918,NA,NA,NA,632,632,632,BMCEGKKJ_02048,JCHLGBNJ_02120
group_4616,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,913,NA,NA,NA,416,416,416,BMCEGKKJ_00080,JCHLGBNJ_00080
yjbJ,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,4473,NA,NA,NA,212,212,212,BMCEGKKJ_04256,JCHLGBNJ_04355
group_4618,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4426,NA,NA,NA,539,539,539,BMCEGKKJ_04209,JCHLGBNJ_04308
group_4619,NA,NA,,NA,,NA,Gifsy-1 prophage protein,2,2,1,2,250,NA,NA,NA,329,329,329,BMCEGKKJ_02610,JCHLGBNJ_02687
group_4620,NA,NA,,NA,,NA,"quercetin 2,3-dioxygenase",2,2,1,2,1786,NA,NA,NA,860,860,860,BMCEGKKJ_00973,JCHLGBNJ_00995
yfbQ,NA,NA,,NA,,NA,aminotransferase,2,2,1,2,3215,NA,NA,NA,1214,1214,1214,BMCEGKKJ_02345,JCHLGBNJ_02418
ybhL_1,NA,NA,,NA,,NA,Inner membrane protein YbhL,2,2,1,2,1618,NA,NA,NA,704,704,704,BMCEGKKJ_00807,JCHLGBNJ_00883
glgA,NA,NA,,NA,,NA,starch synthase,2,2,1,2,3800,NA,NA,NA,1433,1433,1433,BMCEGKKJ_03557,JCHLGBNJ_03656
group_4624,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3261,NA,NA,NA,656,656,656,BMCEGKKJ_02391,JCHLGBNJ_02464
yaeJ,NA,NA,,NA,,NA,aminoacyl-tRNA hydrolase,2,2,1,2,1071,NA,NA,NA,422,422,422,BMCEGKKJ_00238,JCHLGBNJ_00238
fliN,NA,NA,,NA,,NA,flagellar motor switch protein FliN,2,2,1,2,2811,NA,NA,NA,413,413,413,BMCEGKKJ_01995,JCHLGBNJ_02008
glpD,NA,NA,,NA,,NA,glycerol-3-phosphate dehydrogenase,2,2,1,2,3791,NA,NA,NA,1508,1508,1508,BMCEGKKJ_03548,JCHLGBNJ_03647
group_4628,NA,NA,,NA,,NA,transcriptional regulator,2,2,1,2,3065,NA,NA,NA,908,908,908,BMCEGKKJ_02195,JCHLGBNJ_02267
fliG,NA,NA,,NA,,NA,flagellar motor switch protein FliG,2,2,1,2,2804,NA,NA,NA,995,995,995,BMCEGKKJ_01988,JCHLGBNJ_02001
cydB,NA,NA,,NA,,NA,cytochrome d ubiquinol oxidase subunit II,2,2,1,2,1558,NA,NA,NA,1139,1139,1139,BMCEGKKJ_00740,JCHLGBNJ_00818
group_4631,NA,NA,,NA,,NA,transcription antiterminator BglG,2,2,1,2,4714,NA,NA,NA,1913,1913,1913,BMCEGKKJ_04460,JCHLGBNJ_04701
yajI,NA,NA,,NA,,NA,putative lipoprotein YajI,2,2,1,2,1241,NA,NA,NA,539,539,539,BMCEGKKJ_00416,JCHLGBNJ_00492
ybiO,NA,NA,,NA,,NA,mechanosensitive channel protein,2,2,1,2,1641,NA,NA,NA,2222,2222,2222,BMCEGKKJ_00827,JCHLGBNJ_00905
glnK,NA,NA,,NA,,NA,transcriptional regulator,2,2,1,2,1290,NA,NA,NA,338,338,338,BMCEGKKJ_00464,JCHLGBNJ_00542
yieF,NA,NA,,NA,,NA,putative oxidoreductase,2,2,1,2,4119,NA,NA,NA,566,566,566,BMCEGKKJ_03874,JCHLGBNJ_03975
group_4636,NA,NA,,NA,,NA,phage tail protein,2,2,1,2,3116,NA,NA,NA,443,443,443,BMCEGKKJ_02247,JCHLGBNJ_02319
mdaB,NA,NA,,NA,,NA,NADPH quinone reductase MdaB,2,2,1,2,3408,NA,NA,NA,581,581,581,BMCEGKKJ_03197,JCHLGBNJ_03258
nei,NA,NA,,NA,,NA,endonuclease VIII,2,2,1,2,1544,NA,NA,NA,791,791,791,BMCEGKKJ_00726,JCHLGBNJ_00804
group_4639,NA,NA,,NA,,NA,stress-induced acidophilic repeat motif-containing protein,2,2,1,2,2572,NA,NA,NA,182,182,182,BMCEGKKJ_01751,JCHLGBNJ_01764
group_4640,NA,NA,,NA,,NA,putative glycerol dehydrogenase,2,2,1,2,3794,NA,NA,NA,1109,1109,1109,BMCEGKKJ_03551,JCHLGBNJ_03650
pduA,NA,NA,,NA,,NA,propanediol utilization protein,2,2,1,2,2923,NA,NA,NA,284,284,284,BMCEGKKJ_02053,JCHLGBNJ_02125
group_4642,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,685,NA,NA,NA,539,539,539,BMCEGKKJ_02456,JCHLGBNJ_02532
wcaJ,NA,NA,,NA,,NA,undecaprenyl-phosphate glucose phosphotransferase,2,2,1,2,2988,NA,NA,NA,1394,1394,1394,BMCEGKKJ_02118,JCHLGBNJ_02190
ptsO,NA,NA,,NA,,NA,HPr family phosphocarrier,2,2,1,2,3592,NA,NA,NA,272,272,272,BMCEGKKJ_03345,JCHLGBNJ_03443
zur,NA,NA,,NA,,NA,ZnuABC operon transcriptional repressor,2,2,1,2,4474,NA,NA,NA,515,515,515,BMCEGKKJ_04257,JCHLGBNJ_04356
yehZ,NA,NA,,NA,,NA,ABC transporter substrate-binding protein,2,2,1,2,3051,NA,NA,NA,917,917,917,BMCEGKKJ_02181,JCHLGBNJ_02253
group_4647,NA,NA,,NA,,NA,sugar kinase,2,2,1,2,3519,NA,NA,NA,947,947,947,BMCEGKKJ_03270,JCHLGBNJ_03369
sseB_2,NA,NA,,NA,,NA,enhances serine sensitivity,2,2,1,2,190,NA,NA,NA,776,776,776,BMCEGKKJ_02550,JCHLGBNJ_02627
sspA,NA,NA,,NA,,NA,stringent starvation protein A,2,2,1,2,3610,NA,NA,NA,638,638,638,BMCEGKKJ_03363,JCHLGBNJ_03461
yjfO,NA,NA,,NA,,NA,biofilm stress/motility protein A,2,2,1,2,4783,NA,NA,NA,302,302,302,BMCEGKKJ_04393,JCHLGBNJ_04632
group_4651,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4441,NA,NA,NA,209,209,209,BMCEGKKJ_04224,JCHLGBNJ_04323
modC,NA,NA,,NA,,NA,molybdenum ABC transporter ATP-binding protein,2,2,1,2,1595,NA,NA,NA,1058,1058,1058,BMCEGKKJ_00783,JCHLGBNJ_00860
dlhH,NA,NA,,NA,,NA,dienelactone hydrolase family protein,2,2,1,2,4223,NA,NA,NA,812,812,812,BMCEGKKJ_03988,JCHLGBNJ_04089
bisC,NA,NA,,NA,,NA,trimethylamine N-oxide reductase I catalytic subunit,2,2,1,2,3909,NA,NA,NA,2333,2333,2333,BMCEGKKJ_03666,JCHLGBNJ_03766
stiA,NA,NA,,NA,,NA,fimbrial protein StiA,2,2,1,2,1007,NA,NA,NA,539,539,539,BMCEGKKJ_00174,JCHLGBNJ_00174
group_4656,NA,NA,,NA,,NA,Gifsy-1 prophage protein,2,2,1,2,294,NA,NA,NA,287,287,287,BMCEGKKJ_02650,JCHLGBNJ_02729
grxB,NA,NA,,NA,,NA,"glutaredoxin, GrxB family",2,2,1,2,2013,NA,NA,NA,647,647,647,BMCEGKKJ_01188,JCHLGBNJ_01202
valS,NA,NA,,NA,,NA,valine--tRNA ligase,2,2,1,2,4687,NA,NA,NA,2855,2855,2855,BMCEGKKJ_04487,JCHLGBNJ_04728
nfnB,NA,NA,,NA,,NA,NAD(P)H nitroreductase,2,2,1,2,1402,NA,NA,NA,653,653,653,BMCEGKKJ_00577,JCHLGBNJ_00655
rhaA,NA,NA,,NA,,NA,L-rhamnose isomerase,2,2,1,2,4299,NA,NA,NA,1259,1259,1259,BMCEGKKJ_04069,JCHLGBNJ_04169
nrdG,NA,NA,,NA,,NA,anaerobic ribonucleotide reductase-activating protein,2,2,1,2,4711,NA,NA,NA,464,464,464,BMCEGKKJ_04463,JCHLGBNJ_04704
yfaE,NA,NA,,NA,,NA,2Fe-2S ferredoxin,2,2,1,2,3164,NA,NA,NA,254,254,254,BMCEGKKJ_02294,JCHLGBNJ_02367
elaA,NA,NA,,NA,,NA,GNAT family N-acetyltransferase,2,2,1,2,3197,NA,NA,NA,461,461,461,BMCEGKKJ_02327,JCHLGBNJ_02400
ychF,NA,NA,,NA,,NA,redox-regulated ATPase YchF,2,2,1,2,2625,NA,NA,NA,1091,1091,1091,BMCEGKKJ_01806,JCHLGBNJ_01819
group_4665,NA,NA,,NA,,NA,4-alpha-L-fucosyltransferase,2,2,1,2,4186,NA,NA,NA,1079,1079,1079,BMCEGKKJ_03947,JCHLGBNJ_04048
group_4666,NA,NA,,NA,,NA,bile acid:sodium symporter,2,2,1,2,4429,NA,NA,NA,941,941,941,BMCEGKKJ_04212,JCHLGBNJ_04311
pldA,NA,NA,,NA,,NA,phospholipase,2,2,1,2,4213,NA,NA,NA,869,869,869,BMCEGKKJ_03978,JCHLGBNJ_04079
dapA,NA,NA,,NA,,NA,4-hydroxy-tetrahydrodipicolinate synthase,2,2,1,2,146,NA,NA,NA,878,878,878,BMCEGKKJ_02506,JCHLGBNJ_02583
group_4669,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3838,NA,NA,NA,371,371,371,BMCEGKKJ_03595,JCHLGBNJ_03694
group_4670,NA,NA,,NA,,NA,Fis family transcriptional regulator,2,2,1,2,1395,NA,NA,NA,2729,2729,2729,BMCEGKKJ_00570,JCHLGBNJ_00648
murE,NA,NA,,NA,,NA,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase",2,2,1,2,953,NA,NA,NA,1487,1487,1487,BMCEGKKJ_00120,JCHLGBNJ_00120
ygbO,NA,NA,,NA,,NA,tRNA pseudouridine(13) synthase TruD,2,2,1,2,575,NA,NA,NA,1049,1049,1049,BMCEGKKJ_02943,JCHLGBNJ_03005
group_4673,NA,NA,,NA,,NA,PTS ascorbate transporter subunit IIC,2,2,1,2,1700,NA,NA,NA,1343,1343,1343,BMCEGKKJ_00886,JCHLGBNJ_00965
group_4674,NA,NA,,NA,,NA,"putative dimethyl sulphoxide reductase, chain A1",2,2,1,2,2338,NA,NA,NA,2438,2438,2438,BMCEGKKJ_01517,JCHLGBNJ_01531
znuB,NA,NA,,NA,,NA,zinc ABC transporter permease,2,2,1,2,2734,NA,NA,NA,785,785,785,BMCEGKKJ_01915,JCHLGBNJ_01928
yciN,NA,NA,,NA,,NA,Protein YciN,2,2,1,2,2560,NA,NA,NA,251,251,251,BMCEGKKJ_01739,JCHLGBNJ_01752
yjfN,NA,NA,,NA,,NA,putative inner membrane protein,2,2,1,2,4784,NA,NA,NA,275,275,275,BMCEGKKJ_04392,JCHLGBNJ_04631
wcaM,NA,NA,,NA,,NA,colanic acid biosynthesis protein WcaM,2,2,1,2,2984,NA,NA,NA,1403,1403,1403,BMCEGKKJ_02114,JCHLGBNJ_02186
folC,NA,NA,,NA,,NA,bifunctional tetrahydrofolate synthase/dihydrofolate synthase,2,2,1,2,3249,NA,NA,NA,1268,1268,1268,BMCEGKKJ_02379,JCHLGBNJ_02452
yhjC,NA,NA,,NA,,NA,putative LysR family transcriptional regulator,2,2,1,2,3871,NA,NA,NA,899,899,899,BMCEGKKJ_03628,JCHLGBNJ_03727
vacB,NA,NA,,NA,,NA,ribonuclease R,2,2,1,2,4794,NA,NA,NA,2438,2438,2438,BMCEGKKJ_04382,JCHLGBNJ_04620
glyQ,NA,NA,,NA,,NA,glycine--tRNA ligase subunit alpha,2,2,1,2,3920,NA,NA,NA,911,911,911,BMCEGKKJ_03677,JCHLGBNJ_03777
yhjE,NA,NA,,NA,,NA,MFS transporter,2,2,1,2,3873,NA,NA,NA,1322,1322,1322,BMCEGKKJ_03630,JCHLGBNJ_03729
modE,NA,NA,,NA,,NA,molybdenum-dependent transcriptional regulator,2,2,1,2,1591,NA,NA,NA,788,788,788,BMCEGKKJ_00779,JCHLGBNJ_00856
priC,NA,NA,,NA,,NA,primosomal replication protein N,2,2,1,2,1307,NA,NA,NA,515,515,515,BMCEGKKJ_00481,JCHLGBNJ_00559
citG2,NA,NA,,NA,,NA,triphosphoribosyl-dephospho-CoA synthase CitG,2,2,1,2,895,NA,NA,NA,908,908,908,BMCEGKKJ_00062,JCHLGBNJ_00062
ydhO,NA,NA,,NA,,NA,putative cell wall-associated hydrolase,2,2,1,2,2274,NA,NA,NA,821,821,821,BMCEGKKJ_01453,JCHLGBNJ_01467
ygiW,NA,NA,,NA,,NA,TIGR00156 family protein,2,2,1,2,3405,NA,NA,NA,392,392,392,BMCEGKKJ_03194,JCHLGBNJ_03255
group_4689,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3416,NA,NA,NA,671,671,671,BMCEGKKJ_03205,JCHLGBNJ_03266
citD,NA,NA,,NA,,NA,citrate lyase acyl carrier protein,2,2,1,2,1447,NA,NA,NA,296,296,296,BMCEGKKJ_00622,JCHLGBNJ_00700
group_4691,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,1525,NA,NA,NA,206,206,206,BMCEGKKJ_00707,JCHLGBNJ_00785
mrp,NA,NA,,NA,,NA,Fe-S-binding ATPase,2,2,1,2,3039,NA,NA,NA,1109,1109,1109,BMCEGKKJ_02169,JCHLGBNJ_02241
group_4693,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,673,NA,NA,NA,1076,1076,1076,BMCEGKKJ_03043,JCHLGBNJ_03106
pduP,NA,NA,,NA,,NA,aldehyde dehydrogenase EutE,2,2,1,2,2936,NA,NA,NA,1394,1394,1394,BMCEGKKJ_02066,JCHLGBNJ_02138
srlD,NA,NA,,NA,,NA,sorbitol-6-phosphate 2-dehydrogenase,2,2,1,2,483,NA,NA,NA,779,779,779,BMCEGKKJ_02851,JCHLGBNJ_02913
