Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,LT2,USDA15WA-1
group_587,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4523,64,42,NA,935,935,935,NA,JCHLGBNJ_04528
group_588,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4522,64,43,NA,1505,1505,1505,NA,JCHLGBNJ_04529
group_589,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4521,64,44,NA,836,836,836,NA,JCHLGBNJ_04530
group_590,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4520,64,45,NA,2864,2864,2864,NA,JCHLGBNJ_04531
group_591,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4519,64,46,NA,386,386,386,NA,JCHLGBNJ_04532
group_592,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4518,64,47,NA,488,488,488,NA,JCHLGBNJ_04533
group_593,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4517,64,48,NA,95,95,95,NA,JCHLGBNJ_04534
group_594,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4516,64,49,NA,401,401,401,NA,JCHLGBNJ_04535
group_595,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4515,64,50,NA,992,992,992,NA,JCHLGBNJ_04536
group_596,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4514,64,51,NA,1433,1433,1433,NA,JCHLGBNJ_04537
group_597,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4513,64,52,NA,353,353,353,NA,JCHLGBNJ_04538
group_598,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4512,64,53,NA,1541,1541,1541,NA,JCHLGBNJ_04539
group_599,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4511,64,54,NA,179,179,179,NA,JCHLGBNJ_04540
group_600,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4510,64,55,NA,557,557,557,NA,JCHLGBNJ_04541
group_601,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4509,64,56,NA,701,701,701,NA,JCHLGBNJ_04542
group_602,1,1,USDA15WA-1_32_1,14,14,NA,DNA-binding protein,1,1,1,2,4508,64,57,NA,902,902,902,NA,JCHLGBNJ_04543
group_603,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4507,64,58,NA,587,587,587,NA,JCHLGBNJ_04544
group_604,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4506,64,59,NA,158,158,158,NA,JCHLGBNJ_04545
group_605,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4505,64,60,NA,1004,1004,1004,NA,JCHLGBNJ_04546
group_606,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4504,64,61,NA,617,617,617,NA,JCHLGBNJ_04547
traC,1,1,USDA15WA-1_32_1,14,14,NA,DNA primase TraC,1,1,1,2,4503,64,62,NA,1055,1055,1055,NA,JCHLGBNJ_04548
group_608,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4502,64,63,NA,935,935,935,NA,JCHLGBNJ_04549
group_609,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4501,64,64,NA,683,683,683,NA,JCHLGBNJ_04550
group_610,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4500,64,65,NA,350,350,350,NA,JCHLGBNJ_04551
silE_1,1,1,USDA15WA-1_32_1,14,14,NA,Silver-binding protein SilE,1,1,1,2,4499,64,66,NA,431,431,431,NA,JCHLGBNJ_04552
cusS_1,1,1,USDA15WA-1_32_1,14,14,NA,Sensor histidine kinase CusS,1,1,1,2,4498,64,67,NA,1475,1475,1475,NA,JCHLGBNJ_04553
copR_2,1,1,USDA15WA-1_32_1,14,14,NA,Copper resistance transcriptional regulatory protein,1,1,1,2,4497,64,68,NA,680,680,680,NA,JCHLGBNJ_04554
group_614,1,1,USDA15WA-1_32_1,14,14,NA,homology to outer membrane efflux protein,1,1,1,2,4496,64,69,NA,1385,1385,1385,NA,JCHLGBNJ_04555
cusF,1,1,USDA15WA-1_32_1,14,14,NA,Cation efflux system protein CusF,1,1,1,2,4495,64,70,NA,353,353,353,NA,JCHLGBNJ_04556
cusB,1,1,USDA15WA-1_32_1,14,14,NA,Cation efflux system protein CusB,1,1,1,2,4494,64,71,NA,1292,1292,1292,NA,JCHLGBNJ_04557
acrD_2,1,1,USDA15WA-1_32_1,14,14,NA,aminoglycoside/multidrug transporter subunit AcrD,1,1,1,2,4493,64,72,NA,3146,3146,3146,NA,JCHLGBNJ_04558
group_618,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4492,64,73,NA,440,440,440,NA,JCHLGBNJ_04559
group_619,1,1,USDA15WA-1_32_1,14,14,NA,copper-translocating P-type ATPase,1,1,1,2,4491,64,74,NA,2447,2447,2447,NA,JCHLGBNJ_04560
group_620,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4490,64,75,NA,188,188,188,NA,JCHLGBNJ_04561
group_621,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4489,64,76,NA,803,803,803,NA,JCHLGBNJ_04562
silE_2,1,1,USDA15WA-1_32_1,14,14,NA,Silver-binding protein SilE,1,1,1,2,4488,64,77,NA,449,449,449,NA,JCHLGBNJ_04563
cueO_2,1,1,USDA15WA-1_32_1,14,14,NA,putative multicopper oxidase,1,1,1,2,4487,64,78,NA,1817,1817,1817,NA,JCHLGBNJ_04564
copB,1,1,USDA15WA-1_32_1,14,14,NA,Copper resistance protein B,1,1,1,2,4486,64,79,NA,896,896,896,NA,JCHLGBNJ_04565
pcoC,1,1,USDA15WA-1_32_1,14,14,NA,Copper resistance protein C,1,1,1,2,4485,64,80,NA,380,380,380,NA,JCHLGBNJ_04566
copD,1,1,USDA15WA-1_32_1,14,14,NA,Copper resistance protein D,1,1,1,2,4484,64,81,NA,929,929,929,NA,JCHLGBNJ_04567
copR_3,1,1,USDA15WA-1_32_1,14,14,NA,Copper resistance transcriptional regulatory protein,1,1,1,2,4483,64,82,NA,680,680,680,NA,JCHLGBNJ_04568
cusS_2,1,1,USDA15WA-1_32_1,14,14,NA,Sensor histidine kinase CusS,1,1,1,2,4482,64,83,NA,1400,1400,1400,NA,JCHLGBNJ_04569
pcoE,1,1,USDA15WA-1_32_1,14,14,NA,putative copper-binding protein PcoE,1,1,1,2,4481,64,87,NA,434,434,434,NA,JCHLGBNJ_04570
addA,1,1,USDA15WA-1_32_1,14,14,NA,ATP-dependent helicase/nuclease subunit A,1,1,1,2,4480,64,86,NA,1481,1481,1481,NA,JCHLGBNJ_04571
group_631,1,1,USDA15WA-1_32_1,14,14,NA,hypothetical protein,1,1,1,2,4479,64,85,NA,1589,1589,1589,NA,JCHLGBNJ_04572
xerD_3,1,1,USDA15WA-1_32_1,14,14,NA,Tyrosine recombinase XerD,1,1,1,2,4478,64,84,NA,1010,1010,1010,NA,JCHLGBNJ_04573
srgB_2,1,1,LT2_31_1,4,4,NA,sdiA-regulated gene; putative outer membrane protein,1,1,1,1,63,65,7,NA,179,179,179,BMCEGKKJ_04620,NA
srgB_3,1,1,LT2_31_1,4,4,NA,sdiA-regulated gene; putative outer membrane protein,1,1,1,1,66,65,10,NA,899,899,899,BMCEGKKJ_04623,NA
group_70,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,829,63,3,NA,362,362,362,NA,JCHLGBNJ_00328
group_71,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,48,60,11,NA,362,362,362,NA,JCHLGBNJ_04363
group_72,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,818,63,14,NA,488,488,488,NA,JCHLGBNJ_00339
group_73,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,36,60,23,NA,488,488,488,NA,JCHLGBNJ_04375
lexA_2,1,1,USDA15WA-1_3_1,12,12,NA,LexA repressor,1,1,1,2,816,63,16,NA,326,326,326,NA,JCHLGBNJ_00341
lexA_5,1,1,USDA15WA-1_31_1,13,13,NA,LexA repressor,1,1,1,2,34,60,25,NA,326,326,326,NA,JCHLGBNJ_04377
group_76,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,800,63,32,NA,1205,1205,1205,NA,JCHLGBNJ_00357
group_77,1,1,USDA15WA-1_15_1,8,8,NA,hypothetical protein,1,1,1,2,2851,62,39,NA,1205,1205,1205,NA,JCHLGBNJ_02053
group_78,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,761,63,42,NA,494,494,494,NA,JCHLGBNJ_00367
group_79,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,17,60,42,NA,401,401,401,NA,JCHLGBNJ_04394
group_8,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,804,63,28,NA,1733,1733,1733,NA,JCHLGBNJ_00353
group_80,1,1,USDA15WA-1_3_1,12,12,NA,hypothetical protein,1,1,1,2,768,63,49,NA,1532,1532,1532,NA,JCHLGBNJ_00374
group_81,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,8,60,51,NA,1424,1424,1424,NA,JCHLGBNJ_04403
group_82,1,1,USDA15WA-1_10_1,7,7,NA,Gifsy-1 prophage protein,1,1,1,2,1852,54,2,NA,347,347,347,NA,JCHLGBNJ_01058
group_83,1,1,USDA15WA-1_19_1,9,9,NA,Gifsy-1 prophage protein,1,1,1,2,284,53,6,NA,347,347,347,NA,JCHLGBNJ_02722
group_88,1,1,LT2_7_1,5,5,NA,putative Fels-1 prophage integrase,1,1,1,2,1709,61,1,NA,1325,1325,1325,BMCEGKKJ_00895,NA
group_89,1,1,LT2_7_1,5,5,NA,putative Fels-1 prophage excisionase,1,1,1,2,1710,61,2,NA,242,242,242,BMCEGKKJ_00896,NA
group_9,1,1,USDA15WA-1_31_1,13,13,NA,hypothetical protein,1,1,1,2,23,60,36,NA,1430,1430,1430,NA,JCHLGBNJ_04388
group_90,1,1,LT2_7_1,5,5,NA,hypothetical protein,1,1,1,2,1711,61,3,NA,146,146,146,BMCEGKKJ_00897,NA
group_91,1,1,LT2_7_1,5,5,NA,hypothetical protein,1,1,1,2,1712,61,4,NA,215,215,215,BMCEGKKJ_00898,NA
group_92,1,1,LT2_7_1,5,5,NA,Fels-1 prophage protein,1,1,1,2,1713,61,5,NA,308,308,308,BMCEGKKJ_00899,NA
group_93,1,1,LT2_7_1,5,5,NA,hypothetical protein,1,1,1,2,1714,61,6,NA,224,224,224,BMCEGKKJ_00900,NA
group_94,1,1,LT2_7_1,5,5,NA,hypothetical protein,1,1,1,2,1715,61,7,NA,254,254,254,BMCEGKKJ_00901,NA
group_95,1,1,LT2_7_1,5,5,NA,Fels-1 prophage protein,1,1,1,2,1716,61,8,NA,392,392,392,BMCEGKKJ_00902,NA
group_96,1,1,LT2_7_1,5,5,NA,hypothetical protein,1,1,1,2,1717,61,9,NA,395,395,395,BMCEGKKJ_00903,NA
group_97,1,1,LT2_7_1,5,5,NA,hypothetical protein,1,1,1,2,1718,61,10,NA,236,236,236,BMCEGKKJ_00904,NA
group_98,1,1,LT2_7_1,5,5,NA,Fels-1 prophage protein,1,1,1,2,1719,61,11,NA,359,359,359,BMCEGKKJ_00905,NA
group_99,1,1,LT2_7_1,5,5,NA,hypothetical protein,1,1,1,2,1720,61,12,NA,209,209,209,BMCEGKKJ_00906,NA
