"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","LT2","USDA15WA-1"
"rfbG","","CDP-glucose 4,6-dehydratase","2","2","1","2","2976","","","","1079","1079","1079","BMCEGKKJ_02106","JCHLGBNJ_02178"
"hrpB","","ATP-dependent helicase","2","2","1","2","1019","","","","2474","2474","2474","BMCEGKKJ_00186","JCHLGBNJ_00186"
"group_4711","","hypothetical protein","2","2","1","2","4167","","","","317","317","317","BMCEGKKJ_03928","JCHLGBNJ_04029"
"group_4712","","hypothetical protein","2","2","1","2","4449","","","","314","314","314","BMCEGKKJ_04232","JCHLGBNJ_04331"
"group_4713","","hypothetical protein","2","2","1","2","141","","","","200","200","200","BMCEGKKJ_02501","JCHLGBNJ_02578"
"group_4714","","hypothetical protein","2","2","1","2","3724","","","","221","221","221","BMCEGKKJ_03482","JCHLGBNJ_03580"
"group_4715","","type I-E CRISPR-associated protein Cse2/CasB","2","2","1","2","589","","","","560","560","560","BMCEGKKJ_02957","JCHLGBNJ_03019"
"alkA","","DNA-3-methyladenine glycosylase 2","2","2","1","2","3009","","","","869","869","869","BMCEGKKJ_02139","JCHLGBNJ_02211"
"ypfI","","tRNA cytosine(34) acetyltransferase TmcA","2","2","1","2","142","","","","2018","2018","2018","BMCEGKKJ_02502","JCHLGBNJ_02579"
"iroN","","TonB-dependent siderophore receptor protein","2","2","1","2","427","","","","2174","2174","2174","BMCEGKKJ_02790","JCHLGBNJ_02852"
"yfgL","","outer membrane protein assembly factor BamB","2","2","1","2","174","","","","1178","1178","1178","BMCEGKKJ_02534","JCHLGBNJ_02611"
"ndh","","FAD-dependent oxidoreductase","2","2","1","2","2059","","","","1304","1304","1304","BMCEGKKJ_01234","JCHLGBNJ_01248"
"yqiA","","esterase YqiA","2","2","1","2","3411","","","","581","581","581","BMCEGKKJ_03200","JCHLGBNJ_03261"
"fepG","","ferric enterobactin transporter","2","2","1","2","1415","","","","989","989","989","BMCEGKKJ_00590","JCHLGBNJ_00668"
"kdpA","","potassium-transporting ATPase subunit KdpA","2","2","1","2","1524","","","","1679","1679","1679","BMCEGKKJ_00706","JCHLGBNJ_00784"
"flgA","","flagella basal body P-ring formation protein FlgA","2","2","1","2","2021","","","","659","659","659","BMCEGKKJ_01196","JCHLGBNJ_01210"
"group_4730","","hypothetical protein","2","2","1","2","1109","","","","3845","3869","3857","BMCEGKKJ_00283","JCHLGBNJ_00283"
"group_4731","","Fis family transcriptional regulator","2","2","1","2","4628","","","","2765","2765","2765","BMCEGKKJ_04547","JCHLGBNJ_04788"
"ybiF","","threonine/homoserine exporter RhtA","2","2","1","2","1646","","","","887","887","887","BMCEGKKJ_00832","JCHLGBNJ_00910"
"yciT","","DeoR family transcriptional regulator","2","2","1","2","2548","","","","722","722","722","BMCEGKKJ_01727","JCHLGBNJ_01740"
"arcB","","two-component sensor histidine kinase ArcB","2","2","1","2","3596","","","","2336","2336","2336","BMCEGKKJ_03349","JCHLGBNJ_03447"
"hofQ","","DNA transporter HofQ","2","2","1","2","3753","","","","1202","1202","1202","BMCEGKKJ_03510","JCHLGBNJ_03609"
"stbC","","fimbrial assembly protein","2","2","1","2","1165","","","","2561","2561","2561","BMCEGKKJ_00340","JCHLGBNJ_00417"
"group_4737","","PTS sugar transporter subunit IIC","2","2","1","2","4708","","","","875","875","875","BMCEGKKJ_04466","JCHLGBNJ_04707"
"safA","","putative outer membrane protein","2","2","1","2","1126","","","","500","500","500","BMCEGKKJ_00300","JCHLGBNJ_00300"
"guaA","","glutamine-hydrolyzing GMP synthase","2","2","1","2","164","","","","1577","1577","1577","BMCEGKKJ_02524","JCHLGBNJ_02601"
"group_4740","","gluconate permease","2","2","1","2","560","","","","1496","1496","1496","BMCEGKKJ_02928","JCHLGBNJ_02990"
"sthE","","major fimbrial protein SthE","2","2","1","2","4574","","","","1085","1085","1085","BMCEGKKJ_04605","JCHLGBNJ_04846"
"group_4742","","hypothetical protein","2","2","1","2","2087","","","","1124","1124","1124","BMCEGKKJ_01262","JCHLGBNJ_01276"
"alaS","","alanine--tRNA ligase","2","2","1","2","474","","","","2630","2630","2630","BMCEGKKJ_02842","JCHLGBNJ_02904"
"yadQ","","chloride channel protein","2","2","1","2","1034","","","","1421","1421","1421","BMCEGKKJ_00201","JCHLGBNJ_00201"
"treA","","alpha,alpha-trehalase","2","2","1","2","2637","","","","1712","1712","1712","BMCEGKKJ_01818","JCHLGBNJ_01831"
"group_4746","","putative LysR family transcriptional regulator","2","2","1","2","666","","","","863","863","863","BMCEGKKJ_03036","JCHLGBNJ_03099"
"sprB_2","","transcriptional regulator","2","2","1","2","671","","","","758","758","758","BMCEGKKJ_03041","JCHLGBNJ_03104"
"ydgC","","Inner membrane protein YdgC","2","2","1","2","2315","","","","335","335","335","BMCEGKKJ_01494","JCHLGBNJ_01508"
"eutP","","ethanolamine utilization protein EutP","2","2","1","2","126","","","","479","479","479","BMCEGKKJ_02486","JCHLGBNJ_02564"
"fxsA","","suppresses F exclusion of bacteriophage T7","2","2","1","2","4831","","","","515","515","515","BMCEGKKJ_04342","JCHLGBNJ_04580"
"fixC","","oxidoreductase","2","2","1","2","909","","","","1286","1286","1286","BMCEGKKJ_00076","JCHLGBNJ_00076"
"group_4756","","GGDEF domain-containing protein","2","2","1","2","4611","","","","1064","1064","1064","BMCEGKKJ_04564","JCHLGBNJ_04805"
"adi","","arginine decarboxylase","2","2","1","2","4860","","","","2270","2270","2270","BMCEGKKJ_04312","JCHLGBNJ_04464"
"srfC","","virulence factor SrfC","2","2","1","2","2439","","","","2144","2144","2144","BMCEGKKJ_01618","JCHLGBNJ_01632"
"bcsC","","endo-1,4-D-glucanase","2","2","1","2","3881","","","","1109","1109","1109","BMCEGKKJ_03638","JCHLGBNJ_03737"
"group_4760","","ureidoglycolate dehydrogenase","2","2","1","2","3312","","","","1007","1007","1007","BMCEGKKJ_03100","JCHLGBNJ_03161"
"group_4761","","hypothetical protein","2","2","1","2","3087","","","","1049","1049","1049","BMCEGKKJ_02217","JCHLGBNJ_02289"
"group_4762","","MBL fold metallo-hydrolase","2","2","1","2","597","","","","797","797","797","BMCEGKKJ_02965","JCHLGBNJ_03028"
"group_4763","","hypothetical protein","2","2","1","2","168","","","","7307","7307","7307","BMCEGKKJ_02528","JCHLGBNJ_02605"
"rtcB_1","","putative cytoplasmic protein","2","2","1","2","1141","","","","974","974","974","BMCEGKKJ_00315","JCHLGBNJ_00315"
"ksgA","","16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase","2","2","1","2","921","","","","821","821","821","BMCEGKKJ_00088","JCHLGBNJ_00088"
"group_4766","","hypothetical protein","2","2","1","2","4640","","","","701","701","701","BMCEGKKJ_04535","JCHLGBNJ_04776"
"group_4767","","RNA-binding protein","2","2","1","2","3786","","","","1553","1553","1553","BMCEGKKJ_03543","JCHLGBNJ_03642"
"group_4768","","dihydroxy-acid dehydratase","2","2","1","2","3796","","","","1715","1715","1715","BMCEGKKJ_03553","JCHLGBNJ_03652"
"wcaE","","colanic acid biosynthesis glycosyltransferase WcaE","2","2","1","2","2996","","","","746","746","746","BMCEGKKJ_02126","JCHLGBNJ_02198"
"rpoS","","RNA polymerase sigma factor RpoS","2","2","1","2","571","","","","992","992","992","BMCEGKKJ_02939","JCHLGBNJ_03001"
"ccmE_2","","cytochrome c biogenesis protein CcmE","2","2","1","2","4083","","","","479","479","479","BMCEGKKJ_03838","JCHLGBNJ_03939"
"ydcP","","protease","2","2","1","2","2448","","","","1964","1964","1964","BMCEGKKJ_01627","JCHLGBNJ_01641"
"ampD","","N-acetylmuramoyl-L-alanine amidase","2","2","1","2","976","","","","563","563","563","BMCEGKKJ_00143","JCHLGBNJ_00143"
"iroE","","hydrolase","2","2","1","2","426","","","","935","935","935","BMCEGKKJ_02789","JCHLGBNJ_02851"
"tnpA_1","","IS200/IS605 family transposase","2","2","1","2","1782","","","","458","458","458","BMCEGKKJ_00968","JCHLGBNJ_00990"
"tnpA_4","","IS200/IS605 family transposase","2","2","1","2","2792","","","","458","458","458","BMCEGKKJ_01976","JCHLGBNJ_01989"
"group_4780","tnpA_4","IS200/IS605 family transposase","2","2","1","2","3262","","","","458","458","458","BMCEGKKJ_03049","JCHLGBNJ_02465"
"tnpA_5","","IS200/IS605 family transposase","2","2","1","2","3743","","","","458","458","458","BMCEGKKJ_03501","JCHLGBNJ_03599"
"group_4786","","oxaloacetate decarboxylase subunit beta","2","2","1","2","885","","","","1301","1301","1301","BMCEGKKJ_00053","JCHLGBNJ_00053"
"creC","","two-component system sensor histidine kinase CreC","2","2","1","2","4576","","","","1424","1424","1424","BMCEGKKJ_04603","JCHLGBNJ_04844"
"group_4789","","Gifsy-1 prophage protein","2","2","1","2","1849","","","","977","977","977","BMCEGKKJ_01036","JCHLGBNJ_01056"
"group_4790","","Gifsy-1 prophage protein","2","2","1","2","287","","","","977","977","977","BMCEGKKJ_02645","JCHLGBNJ_02724"
"uvrC","","excinuclease ABC subunit C","2","2","1","2","2782","","","","1832","1832","1832","BMCEGKKJ_01966","JCHLGBNJ_01979"
"nrfE","","nitrite reductase","2","2","1","2","4877","","","","2222","2222","2222","BMCEGKKJ_04295","JCHLGBNJ_04447"
"group_4793","","6-phospho 3-hexuloisomerase","2","2","1","2","368","","","","566","566","566","BMCEGKKJ_02768","JCHLGBNJ_02806"
"yraM","","penicillin-binding protein activator","2","2","1","2","3532","","","","2042","2042","2042","BMCEGKKJ_03283","JCHLGBNJ_03382"
"group_4795","","hypothetical protein","2","2","1","2","1173","","","","488","488","488","BMCEGKKJ_00348","JCHLGBNJ_00424"
"ygaM_2","","putative inner membrane protein","2","2","1","2","3497","","","","305","305","305","BMCEGKKJ_03248","JCHLGBNJ_03347"
"rhlE","","ATP-dependent RNA helicase RhlE","2","2","1","2","1635","","","","1364","1364","1364","BMCEGKKJ_00821","JCHLGBNJ_00899"
"yegN","","multidrug transporter subunit MdtB","2","2","1","2","3013","","","","3122","3122","3122","BMCEGKKJ_02143","JCHLGBNJ_02215"
"hsdR","","type I restriction-modification system endonuclease","2","2","1","2","4636","","","","3509","3509","3509","BMCEGKKJ_04539","JCHLGBNJ_04780"
"dacC","","serine-type D-Ala-D-Ala carboxypeptidase","2","2","1","2","1680","","","","1070","1202","1136","BMCEGKKJ_00866","JCHLGBNJ_00945"
"fdhF_1","","formate dehydrogenase","2","2","1","2","4873","","","","1679","1679","1679","BMCEGKKJ_04299","JCHLGBNJ_04451"
"ydhB","","putative LysR family transcriptional regulator","2","2","1","2","2270","","","","932","932","932","BMCEGKKJ_01449","JCHLGBNJ_01463"
"lasT","","tRNA/rRNA methyltransferase","2","2","1","2","4566","","","","686","686","686","BMCEGKKJ_04613","JCHLGBNJ_04854"
"amyA","","alpha-amylase","2","2","1","2","2798","","","","1484","1484","1484","BMCEGKKJ_01982","JCHLGBNJ_01995"
"ychP","","putative invasin","2","2","1","2","2609","","","","1424","1424","1424","BMCEGKKJ_01790","JCHLGBNJ_01803"
"group_4810","","putative cytoplasmic protein","2","2","1","2","3022","","","","1007","1007","1007","BMCEGKKJ_02152","JCHLGBNJ_02224"
"group_4811","","putative methyl-accepting chemotaxis protein","2","2","1","2","3484","","","","1565","1565","1565","BMCEGKKJ_03235","JCHLGBNJ_03334"
"fhlA","","transcriptional regulator FhlA","2","2","1","2","507","","","","2078","2078","2078","BMCEGKKJ_02875","JCHLGBNJ_02937"
"idnK","","gluconate kinase","2","2","1","2","4678","","","","530","530","530","BMCEGKKJ_04496","JCHLGBNJ_04737"
"group_4814","","DMSO reductase","2","2","1","2","1435","","","","2279","2279","2279","BMCEGKKJ_00610","JCHLGBNJ_00688"
"yhiP","","dipeptide/tripeptide permease","2","2","1","2","3856","","","","1469","1472","1470","BMCEGKKJ_03613","JCHLGBNJ_03712"
"group_4816","","putative lactoylglutathione lyase","2","2","1","2","3345","","","","380","380","380","BMCEGKKJ_03134","JCHLGBNJ_03195"
"dniR","","murein transglycosylase D","2","2","1","2","1085","","","","1220","1220","1220","BMCEGKKJ_00258","JCHLGBNJ_00258"
"nanK","","N-acetylmannosamine kinase","2","2","1","2","3604","","","","875","875","875","BMCEGKKJ_03357","JCHLGBNJ_03455"
"yojN","","phosphotransferase RcsD","2","2","1","2","3154","","","","2669","2669","2669","BMCEGKKJ_02284","JCHLGBNJ_02357"
"group_4823","","hypothetical protein","2","2","1","2","2684","","","","2048","2048","2048","BMCEGKKJ_01865","JCHLGBNJ_01878"
"foxA","","ferrioxamine receptor","2","2","1","2","1191","","","","2090","2090","2090","BMCEGKKJ_00366","JCHLGBNJ_00442"
"ydhC","","Bcr/CflA family multidrug efflux transporter","2","2","1","2","2269","","","","1205","1205","1205","BMCEGKKJ_01448","JCHLGBNJ_01462"
"sseI","","Gifsy-2 prophage putative type III secreted protein","2","2","1","2","1905","","","","968","968","968","BMCEGKKJ_01078","JCHLGBNJ_01092"
"sthB","","putative fimbrial usher protein","2","2","1","2","4572","","","","2537","2537","2537","BMCEGKKJ_04607","JCHLGBNJ_04848"
"mdlA","","multidrug ABC transporter permease/ATP-binding protein","2","2","1","2","1288","","","","1772","1772","1772","BMCEGKKJ_00462","JCHLGBNJ_00540"
"yjaB","","putative acetyltransferase","2","2","1","2","4416","","","","434","437","435","BMCEGKKJ_04199","JCHLGBNJ_04298"
"nhoA","","N-hydroxyarylamine O-acetyltransferase","2","2","1","2","2426","","","","845","845","845","BMCEGKKJ_01605","JCHLGBNJ_01619"
"pqiC","","Intermembrane transport lipoprotein PqiC","2","2","1","2","1918","","","","563","563","563","BMCEGKKJ_01091","JCHLGBNJ_01105"
"otsB","","trehalose-phosphatase","2","2","1","2","2769","","","","902","902","902","BMCEGKKJ_01950","JCHLGBNJ_01963"
"group_4833","","methylmalonate-semialdehyde dehydrogenase (acylating)","2","2","1","2","4738","","","","1505","1505","1505","BMCEGKKJ_04436","JCHLGBNJ_04677"
"trpD","","bifunctional glutamine amidotransferase/anthranilate phosphoribosyltransferase","2","2","1","2","2568","","","","1595","1595","1595","BMCEGKKJ_01747","JCHLGBNJ_01760"
"aroA","","3-phosphoshikimate 1-carboxyvinyltransferase","2","2","1","2","1811","","","","1283","1283","1283","BMCEGKKJ_00998","JCHLGBNJ_01020"
"group_4836","","hypothetical protein","2","2","1","2","3544","","","","1007","1007","1007","BMCEGKKJ_03295","JCHLGBNJ_03394"
"group_4837","","Gifsy-1 prophage protein","2","2","1","2","251","","","","3095","3095","3095","BMCEGKKJ_02611","JCHLGBNJ_02688"
"secD","","protein-export membrane protein SecD","2","2","1","2","1234","","","","1814","1814","1814","BMCEGKKJ_00409","JCHLGBNJ_00485"
"pagP","","PhoPQ-activated gene","2","2","1","2","1452","","","","572","572","572","BMCEGKKJ_00627","JCHLGBNJ_00705"
"group_4840","","hypothetical protein","2","2","1","2","4792","","","","404","404","404","BMCEGKKJ_04384","JCHLGBNJ_04622"
"yncD","","TonB-dependent receptor","2","2","1","2","2431","","","","2165","2165","2165","BMCEGKKJ_01610","JCHLGBNJ_01624"
"rpoB","","DNA-directed RNA polymerase subunit beta","2","2","1","2","4393","","","","4028","4028","4028","BMCEGKKJ_04172","JCHLGBNJ_04271"
"yjfK","","putative cytoplasmic protein","2","2","1","2","4789","","","","659","659","659","BMCEGKKJ_04387","JCHLGBNJ_04626"
"group_4845","","Gifsy-1 prophage protein","2","2","1","2","275","","","","140","140","140","BMCEGKKJ_02636","JCHLGBNJ_02713"
"group_4846","","ABC transporter ATP-binding protein","2","2","1","2","3306","","","","656","656","656","BMCEGKKJ_03094","JCHLGBNJ_03155"
"sitD","","iron ABC transporter permease","2","2","1","2","512","","","","848","848","848","BMCEGKKJ_02880","JCHLGBNJ_02942"
"ccmC_1","","heme ABC transporter permease","2","2","1","2","3137","","","","746","746","746","BMCEGKKJ_02267","JCHLGBNJ_02340"
"ccmC_2","","heme ABC transporter permease","2","2","1","2","4085","","","","746","746","746","BMCEGKKJ_03840","JCHLGBNJ_03941"
"tolC","","outer membrane channel","2","2","1","2","3415","","","","1469","1469","1469","BMCEGKKJ_03204","JCHLGBNJ_03265"
"group_4851","","Gifsy-2 prophage probable minor tail protein","2","2","1","2","1894","","","","332","332","332","BMCEGKKJ_01067","JCHLGBNJ_01082"
"hmpA","","nitric oxide dioxygenase","2","2","1","2","212","","","","1190","1190","1190","BMCEGKKJ_02572","JCHLGBNJ_02649"
"group_4853","","hypothetical protein","2","2","1","2","167","","","","6152","6152","6152","BMCEGKKJ_02527","JCHLGBNJ_02604"
"group_4854","","Gifsy-1 prophage protein","2","2","1","2","1853","","","","749","749","749","BMCEGKKJ_01037","JCHLGBNJ_01057"
"group_4855","","Gifsy-1 prophage protein","2","2","1","2","286","","","","749","749","749","BMCEGKKJ_02644","JCHLGBNJ_02723"
"ppx","","exopolyphosphatase","2","2","1","2","159","","","","1541","1541","1541","BMCEGKKJ_02519","JCHLGBNJ_02596"
"yqiK","","flotillin","2","2","1","2","3429","","","","1679","1679","1679","BMCEGKKJ_03218","JCHLGBNJ_03278"
"ushA","","bifunctional UDP-sugar hydrolase/5'-nucleotidase","2","2","1","2","1321","","","","1652","1652","1652","BMCEGKKJ_00495","JCHLGBNJ_00573"
"hycE","","hydrogenase 3 large subunit","2","2","1","2","497","","","","1709","1709","1709","BMCEGKKJ_02865","JCHLGBNJ_02927"
"group_4860","","putative bacterial regulatory helix-turn-helix protein, araC family","2","2","1","2","2514","","","","851","851","851","BMCEGKKJ_01693","JCHLGBNJ_01707"
"group_4861","","TRAP transporter small permease","2","2","1","2","4306","","","","515","515","515","BMCEGKKJ_04076","JCHLGBNJ_04176"
"stdB","","fimbrial protein","2","2","1","2","675","","","","2489","2489","2489","BMCEGKKJ_03045","JCHLGBNJ_03108"
"ydiA","","phosphoenolpyruvate synthase regulatory protein","2","2","1","2","2192","","","","833","833","833","BMCEGKKJ_01369","JCHLGBNJ_01383"
"ybdO","","putative LysR family transcriptional regulator","2","2","1","2","1430","","","","902","902","902","BMCEGKKJ_00605","JCHLGBNJ_00683"
"pduS","","NADH dehydrogenase","2","2","1","2","2938","","","","1355","1355","1355","BMCEGKKJ_02068","JCHLGBNJ_02140"
"yhbY","","putative RNA-binding protein","2","2","1","2","3564","","","","332","332","332","BMCEGKKJ_03317","JCHLGBNJ_03416"
"iciA","","transcriptional regulator ArgP","2","2","1","2","3295","","","","893","893","893","BMCEGKKJ_03083","JCHLGBNJ_03144"
"sbmA","","peptide transporter","2","2","1","2","1203","","","","1220","1220","1220","BMCEGKKJ_00378","JCHLGBNJ_00454"
"orf242","","helix-turn-helix-type transcriptional regulator","2","2","1","2","2233","","","","728","728","728","BMCEGKKJ_01410","JCHLGBNJ_01424"
"yfhM","","Alpha-2-macroglobulin","2","2","1","2","186","","","","4934","4934","4934","BMCEGKKJ_02546","JCHLGBNJ_02623"
"pxpC","","5-oxoprolinase subunit C","2","2","1","2","1530","","","","932","932","932","BMCEGKKJ_00712","JCHLGBNJ_00790"
"group_4875","","Gifsy-1 prophage protein","2","2","1","2","1875","","","","335","335","335","BMCEGKKJ_01051","JCHLGBNJ_01076"
"group_4876","","Gifsy-1 prophage protein","2","2","1","2","270","","","","335","335","335","BMCEGKKJ_02630","JCHLGBNJ_02707"
"ego","","autoinducer 2 ABC transporter ATP-binding protein LsrA","2","2","1","2","4326","","","","1535","1535","1535","BMCEGKKJ_04096","JCHLGBNJ_04196"
"adiY","","AraC family transcriptional regulator","2","2","1","2","4861","","","","761","761","761","BMCEGKKJ_04311","JCHLGBNJ_04463"
"tonB","","transporter TonB","2","2","1","2","2581","","","","728","734","731","BMCEGKKJ_01760","JCHLGBNJ_01773"
"group_4880","","putative ornithine carbamoyltransferase","2","2","1","2","4697","","","","1004","1004","1004","BMCEGKKJ_04477","JCHLGBNJ_04718"
"group_4881","","MFS transporter","2","2","1","2","2682","","","","1373","1373","1373","BMCEGKKJ_01863","JCHLGBNJ_01876"
"fepD","","iron-enterobactin transporter","2","2","1","2","1416","","","","1007","1007","1007","BMCEGKKJ_00591","JCHLGBNJ_00669"
"group_4883","","electron transport complex subunit RsxC","2","2","1","2","2299","","","","2207","2207","2207","BMCEGKKJ_01478","JCHLGBNJ_01492"
"cysN","","sulfate adenylyltransferase subunit CysN","2","2","1","2","581","","","","1439","1439","1439","BMCEGKKJ_02949","JCHLGBNJ_03011"
"yhhS","","putative MFS family transport protein","2","2","1","2","3845","","","","1259","1259","1259","BMCEGKKJ_03602","JCHLGBNJ_03701"
"group_4886","","putative LysR family transcriptional regulator","2","2","1","2","845","","","","947","947","947","BMCEGKKJ_00013","JCHLGBNJ_00013"
"group_4887","","Gifsy-2 prophage protein","2","2","1","2","1842","","","","1109","1109","1109","BMCEGKKJ_01029","JCHLGBNJ_01051"
"group_4888","","Gifsy-1 prophage protein","2","2","1","2","297","","","","1109","1109","1109","BMCEGKKJ_02652","JCHLGBNJ_02731"
"yafB","","2,5-didehydrogluconate reductase B","2","2","1","2","1080","","","","803","803","803","BMCEGKKJ_00253","JCHLGBNJ_00253"
"group_4890","","anti-adapter protein IraM","2","2","1","2","1959","","","","362","362","362","BMCEGKKJ_01133","JCHLGBNJ_01147"
"group_4891","","AraC family transcriptional regulator","2","2","1","2","4842","","","","875","875","875","BMCEGKKJ_04330","JCHLGBNJ_04481"
"rtcB_2","","putative cytoplasmic protein","2","2","1","2","3784","","","","1217","1217","1217","BMCEGKKJ_03541","JCHLGBNJ_03640"
"yjbF","","putative outer membrane lipoprotein","2","2","1","2","4456","","","","638","638","638","BMCEGKKJ_04239","JCHLGBNJ_04338"
"yigW","","hydrolase TatD","2","2","1","2","4232","","","","794","794","794","BMCEGKKJ_03997","JCHLGBNJ_04098"
"group_4895","","2-dehydropantoate 2-reductase","2","2","1","2","228","","","","917","917","917","BMCEGKKJ_02588","JCHLGBNJ_02665"
"yejA","","ABC transporter substrate-binding protein","2","2","1","2","3101","","","","1805","1805","1805","BMCEGKKJ_02231","JCHLGBNJ_02303"
"mdfA","","multidrug transporter MdfA","2","2","1","2","1683","","","","1232","1232","1232","BMCEGKKJ_00869","JCHLGBNJ_00948"
"polA","","DNA polymerase I","2","2","1","2","4250","","","","2786","2786","2786","BMCEGKKJ_04020","JCHLGBNJ_04120"
"astB","","N-succinylarginine dihydrolase","2","2","1","2","2149","","","","1343","1343","1343","BMCEGKKJ_01326","JCHLGBNJ_01340"
"ycaO","","ribosomal protein S12 methylthiotransferase accessory factor YcaO","2","2","1","2","1808","","","","1760","1835","1797","BMCEGKKJ_00995","JCHLGBNJ_01017"
"group_4900","","adhesin","2","2","1","2","1133","","","","719","719","719","BMCEGKKJ_00307","JCHLGBNJ_00307"
"fliC","","flagellin","2","2","1","2","2794","","","","1487","1487","1487","BMCEGKKJ_01978","JCHLGBNJ_01991"
"nuoL","","NADH-quinone oxidoreductase subunit L","2","2","1","2","3203","","","","1841","1841","1841","BMCEGKKJ_02333","JCHLGBNJ_02406"
"mutL","","DNA mismatch repair protein MutL","2","2","1","2","4803","","","","1856","1856","1856","BMCEGKKJ_04373","JCHLGBNJ_04611"
"kefB","","glutathione-regulated potassium-efflux system protein KefB","2","2","1","2","3721","","","","1805","1805","1805","BMCEGKKJ_03479","JCHLGBNJ_03577"
"recO","","DNA repair protein RecO","2","2","1","2","234","","","","728","728","728","BMCEGKKJ_02594","JCHLGBNJ_02671"
"fepA","","outer membrane receptor protein","2","2","1","2","1409","","","","2255","2255","2255","BMCEGKKJ_00584","JCHLGBNJ_00662"
"ccmG_1","","thiol:disulfide interchange protein","2","2","1","2","3132","","","","557","557","557","BMCEGKKJ_02263","JCHLGBNJ_02335"
"ccmG_2","","thiol:disulfide interchange protein","2","2","1","2","4079","","","","557","557","557","BMCEGKKJ_03836","JCHLGBNJ_03936"
"yjjV","","metal-dependent hydrolase","2","2","1","2","4601","","","","773","773","773","BMCEGKKJ_04577","JCHLGBNJ_04818"
"ydeD","","putative permease, integral membrane protein","2","2","1","2","2358","","","","899","902","900","BMCEGKKJ_01537","JCHLGBNJ_01551"
"slt","","soluble lytic murein transglycosylase","2","2","1","2","4583","","","","1937","1937","1937","BMCEGKKJ_04595","JCHLGBNJ_04836"
"group_4914","","hypothetical protein","2","2","1","2","3731","","","","2087","2087","2087","BMCEGKKJ_03489","JCHLGBNJ_03587"
"group_4915","","lytic murein transglycosylase","2","2","1","2","4450","","","","572","572","572","BMCEGKKJ_04233","JCHLGBNJ_04332"
"yabN","","transcriptional regulator SgrR","2","2","1","2","939","","","","1658","1658","1658","BMCEGKKJ_00106","JCHLGBNJ_00106"
"group_4917","","hypothetical protein","2","2","1","2","133","","","","1043","1043","1043","BMCEGKKJ_02493","JCHLGBNJ_02570"
"group_4918","","Gifsy-2 prophage integrase","2","2","1","2","1839","","","","1292","1292","1292","BMCEGKKJ_01026","JCHLGBNJ_01048"
"ccmH_1","","cytochrome c biogenesis protein CcmH","2","2","1","2","3131","","","","1043","1043","1043","BMCEGKKJ_02262","JCHLGBNJ_02334"
"recB","","exodeoxyribonuclease V subunit beta","2","2","1","2","640","","","","3545","3545","3545","BMCEGKKJ_03010","JCHLGBNJ_03073"
"group_4921","","Gifsy-2 prophage probable tail assembly protein","2","2","1","2","1899","","","","542","542","542","BMCEGKKJ_01072","JCHLGBNJ_01087"
"ybiB","","DNA-binding protein YbiB","2","2","1","2","1637","","","","974","974","974","BMCEGKKJ_00823","JCHLGBNJ_00901"
"ydeV","","autoinducer-2 kinase","2","2","1","2","4324","","","","1592","1592","1592","BMCEGKKJ_04094","JCHLGBNJ_04194"
"ccmF_1","","c-type cytochrome biogenesis protein CcmF","2","2","1","2","3133","","","","1931","1931","1931","BMCEGKKJ_02264","JCHLGBNJ_02336"
"yciL","","23S rRNA pseudouridylate synthase","2","2","1","2","2564","","","","875","875","875","BMCEGKKJ_01743","JCHLGBNJ_01756"
"group_4927","","PTS mannose/fructose/sorbose transporter subunit IIB","2","2","1","2","1400","","","","470","470","470","BMCEGKKJ_00575","JCHLGBNJ_00653"
"yeaR_1","","putative protein YeaR","2","2","1","2","2114","","","","362","362","362","BMCEGKKJ_01291","JCHLGBNJ_01305"
"yfdC","","Inner membrane protein YfdC","2","2","1","2","727","","","","941","941","941","BMCEGKKJ_02407","JCHLGBNJ_02482"
"dsbD","","protein-disulfide reductase DsbD","2","2","1","2","4835","","","","1703","1703","1703","BMCEGKKJ_04338","JCHLGBNJ_04576"
"group_4931","","glycosyl transferase","2","2","1","2","1540","","","","1778","1778","1778","BMCEGKKJ_00722","JCHLGBNJ_00800"
"yihU","","6-phosphogluconate dehydrogenase","2","2","1","2","4273","","","","896","896","896","BMCEGKKJ_04043","JCHLGBNJ_04143"
"yhiH","","putative ABC-type multidrug transport system","2","2","1","2","3850","","","","2741","2741","2741","BMCEGKKJ_03607","JCHLGBNJ_03706"
"pduK","","propanediol utilization protein","2","2","1","2","2931","","","","461","461","461","BMCEGKKJ_02061","JCHLGBNJ_02133"
"gshA","","glutamate--cysteine ligase","2","2","1","2","470","","","","1556","1556","1556","BMCEGKKJ_02833","JCHLGBNJ_02895"
"yggA","","arginine transporter","2","2","1","2","3297","","","","635","635","635","BMCEGKKJ_03085","JCHLGBNJ_03146"
"scsC","","disulfide bond formation protein DsbA","2","2","1","2","1964","","","","623","623","623","BMCEGKKJ_01138","JCHLGBNJ_01152"
"group_4938","","hypothetical protein","2","2","1","2","1589","","","","908","908","908","BMCEGKKJ_00777","JCHLGBNJ_00854"
"ccmB_1","","heme exporter CcmB","2","2","1","2","3138","","","","656","656","656","BMCEGKKJ_02268","JCHLGBNJ_02341"
