Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,08-1736,12-214-06665,LT2,PNCS007087,PNCS014881,SA20082869,USDA15WA-1
dnaB_1,1,1,SA20082869_3_1,16,18,NA,Replicative DNA helicase,1,1,1,1,576,73,35,NA,1376,1376,1376,NA,NA,NA,NA,NA,HMCFLGCC_00350,NA
group_1527,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,577,73,34,NA,269,269,269,NA,NA,NA,NA,NA,HMCFLGCC_00351,NA
group_1528,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,578,73,33,NA,437,437,437,NA,NA,NA,NA,NA,HMCFLGCC_00352,NA
group_1529,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,579,73,32,NA,341,341,341,NA,NA,NA,NA,NA,HMCFLGCC_00353,NA
xerC_5,1,1,SA20082869_53_1,5,8,NA,Tyrosine recombinase XerC,1,1,1,1,5445,1,341,NA,527,527,527,NA,NA,NA,NA,NA,HMCFLGCC_04772,NA
group_1530,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,580,73,31,NA,176,176,176,NA,NA,NA,NA,NA,HMCFLGCC_00354,NA
group_1531,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,581,73,30,NA,611,611,611,NA,NA,NA,NA,NA,HMCFLGCC_00355,NA
group_1532,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,582,73,29,NA,224,224,224,NA,NA,NA,NA,NA,HMCFLGCC_00356,NA
group_1533,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,583,73,28,NA,203,203,203,NA,NA,NA,NA,NA,HMCFLGCC_00357,NA
group_1534,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,584,73,27,NA,179,179,179,NA,NA,NA,NA,NA,HMCFLGCC_00358,NA
group_1535,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,585,73,26,NA,773,773,773,NA,NA,NA,NA,NA,HMCFLGCC_00359,NA
group_1536,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,586,73,25,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,203,203,203,NA,NA,NA,NA,NA,HMCFLGCC_00360,NA
rrrD_1,1,1,SA20082869_3_1,16,18,NA,Lysozyme RrrD,1,1,1,1,587,73,24,NA,503,503,503,NA,NA,NA,NA,NA,HMCFLGCC_00361,NA
group_1538,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,588,73,23,NA,467,467,467,NA,NA,NA,NA,NA,HMCFLGCC_00362,NA
group_1539,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,589,73,22,NA,530,530,530,NA,NA,NA,NA,NA,HMCFLGCC_00363,NA
groL_1,1,1,SA20082869_49_1,5,19,NA,60 kDa chaperonin,1,1,1,1,2819,1,126,NA,653,653,653,NA,NA,NA,NA,NA,HMCFLGCC_03954,NA
group_1540,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,590,73,21,NA,242,242,242,NA,NA,NA,NA,NA,HMCFLGCC_00364,NA
group_1541,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,591,73,20,NA,389,389,389,NA,NA,NA,NA,NA,HMCFLGCC_00365,NA
group_1542,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,592,73,19,NA,404,404,404,NA,NA,NA,NA,NA,HMCFLGCC_00366,NA
group_1543,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,593,73,18,NA,488,488,488,NA,NA,NA,NA,NA,HMCFLGCC_00367,NA
group_1544,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,594,73,17,NA,1499,1499,1499,NA,NA,NA,NA,NA,HMCFLGCC_00368,NA
group_1545,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,595,73,16,NA,2177,2177,2177,NA,NA,NA,NA,NA,HMCFLGCC_00369,NA
group_1546,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,596,73,15,NA,911,911,911,NA,NA,NA,NA,NA,HMCFLGCC_00370,NA
group_1547,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,597,73,14,NA,1292,1292,1292,NA,NA,NA,NA,NA,HMCFLGCC_00371,NA
group_1548,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,598,73,13,NA,560,560,560,NA,NA,NA,NA,NA,HMCFLGCC_00372,NA
group_1549,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,599,73,12,NA,500,500,500,NA,NA,NA,NA,NA,HMCFLGCC_00373,NA
group_1550,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,600,73,11,NA,1418,1418,1418,NA,NA,NA,NA,NA,HMCFLGCC_00374,NA
group_1551,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,601,73,10,NA,701,701,701,NA,NA,NA,NA,NA,HMCFLGCC_00375,NA
group_1552,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,602,73,9,NA,455,455,455,NA,NA,NA,NA,NA,HMCFLGCC_00376,NA
group_1553,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,603,73,8,NA,689,689,689,NA,NA,NA,NA,NA,HMCFLGCC_00377,NA
group_1554,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,604,73,7,NA,1436,1436,1436,NA,NA,NA,NA,NA,HMCFLGCC_00378,NA
group_1555,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,605,73,6,NA,1976,1976,1976,NA,NA,NA,NA,NA,HMCFLGCC_00379,NA
group_1556,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,606,73,5,NA,248,248,248,NA,NA,NA,NA,NA,HMCFLGCC_00380,NA
group_1557,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,607,73,4,NA,2003,2003,2003,NA,NA,NA,NA,NA,HMCFLGCC_00381,NA
group_1558,1,1,SA20082869_3_1,16,18,NA,hypothetical protein,1,1,1,1,608,73,3,NA,1457,1457,1457,NA,NA,NA,NA,NA,HMCFLGCC_00382,NA
group_1559,1,1,SA20082869_3_1,16,18,yfdH_1,Prophage bactoprenol glucosyl transferase,1,1,1,1,609,73,2,NA,932,932,932,NA,NA,NA,NA,NA,HMCFLGCC_00383,NA
yfdG_1,1,1,SA20082869_3_1,16,18,NA,Prophage bactoprenol-linked glucose translocase,1,1,1,1,610,73,1,NA,362,362,362,NA,NA,NA,NA,NA,HMCFLGCC_00384,NA
cotSA,1,1,SA20082869_22_1,15,17,NA,Spore coat protein SA,1,1,1,1,152,72,1,NA,1142,1142,1142,NA,NA,NA,NA,NA,HMCFLGCC_01890,NA
group_1562,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,151,72,2,NA,899,899,899,NA,NA,NA,NA,NA,HMCFLGCC_01891,NA
group_1563,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,150,72,3,NA,644,644,644,NA,NA,NA,NA,NA,HMCFLGCC_01892,NA
group_1564,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,149,72,4,NA,695,695,695,NA,NA,NA,NA,NA,HMCFLGCC_01893,NA
group_1565,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,147,72,6,NA,1451,1451,1451,NA,NA,NA,NA,NA,HMCFLGCC_01895,NA
group_1566,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,146,72,7,NA,602,602,602,NA,NA,NA,NA,NA,HMCFLGCC_01896,NA
group_1567,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,145,72,8,NA,1241,1241,1241,NA,NA,NA,NA,NA,HMCFLGCC_01897,NA
group_1568,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,89,72,9,NA,356,356,356,NA,NA,NA,NA,NA,HMCFLGCC_01898,NA
group_1569,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,90,72,10,NA,677,677,677,NA,NA,NA,NA,NA,HMCFLGCC_01899,NA
group_1570,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,91,72,11,NA,869,869,869,NA,NA,NA,NA,NA,HMCFLGCC_01900,NA
group_1571,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,92,72,12,NA,302,302,302,NA,NA,NA,NA,NA,HMCFLGCC_01901,NA
group_1572,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,93,72,13,NA,710,710,710,NA,NA,NA,NA,NA,HMCFLGCC_01902,NA
group_1573,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,94,72,14,NA,2171,2171,2171,NA,NA,NA,NA,NA,HMCFLGCC_01903,NA
group_1574,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,95,72,15,NA,404,404,404,NA,NA,NA,NA,NA,HMCFLGCC_01904,NA
group_1575,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,96,72,16,NA,446,446,446,NA,NA,NA,NA,NA,HMCFLGCC_01905,NA
group_1576,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,97,72,17,NA,1484,1484,1484,NA,NA,NA,NA,NA,HMCFLGCC_01906,NA
group_1577,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,98,72,18,NA,545,545,545,NA,NA,NA,NA,NA,HMCFLGCC_01907,NA
group_1578,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,99,72,19,NA,365,365,365,NA,NA,NA,NA,NA,HMCFLGCC_01908,NA
group_1579,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,100,72,20,NA,584,584,584,NA,NA,NA,NA,NA,HMCFLGCC_01909,NA
group_1580,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,101,72,21,NA,455,455,455,NA,NA,NA,NA,NA,HMCFLGCC_01910,NA
group_1581,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,102,72,22,NA,347,347,347,NA,NA,NA,NA,NA,HMCFLGCC_01911,NA
group_1582,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,103,72,23,NA,1028,1028,1028,NA,NA,NA,NA,NA,HMCFLGCC_01912,NA
group_1583,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,104,72,24,NA,482,482,482,NA,NA,NA,NA,NA,HMCFLGCC_01913,NA
group_1584,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,105,72,25,NA,1346,1346,1346,NA,NA,NA,NA,NA,HMCFLGCC_01914,NA
group_1585,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,106,72,26,NA,689,689,689,NA,NA,NA,NA,NA,HMCFLGCC_01915,NA
group_1586,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,107,72,27,NA,1520,1520,1520,NA,NA,NA,NA,NA,HMCFLGCC_01916,NA
group_1587,1,1,SA20082869_22_1,15,17,NA,putative protein,1,1,1,1,108,72,28,NA,1421,1421,1421,NA,NA,NA,NA,NA,HMCFLGCC_01917,NA
group_1588,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,109,72,29,NA,752,752,752,NA,NA,NA,NA,NA,HMCFLGCC_01918,NA
group_1589,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,110,72,30,NA,182,182,182,NA,NA,NA,NA,NA,HMCFLGCC_01919,NA
group_1590,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,111,72,31,NA,476,476,476,NA,NA,NA,NA,NA,HMCFLGCC_01920,NA
rrrD_3,1,1,SA20082869_22_1,15,17,NA,Lysozyme RrrD,1,1,1,1,112,72,32,NA,488,488,488,NA,NA,NA,NA,NA,HMCFLGCC_01921,NA
group_1592,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,113,72,64,NA,308,308,308,NA,NA,NA,NA,NA,HMCFLGCC_01922,NA
group_1593,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,115,72,62,NA,545,545,545,NA,NA,NA,NA,NA,HMCFLGCC_01924,NA
group_1594,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,116,72,61,NA,206,206,206,NA,NA,NA,NA,NA,HMCFLGCC_01925,NA
group_1595,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,117,72,60,NA,929,929,929,NA,NA,NA,NA,NA,HMCFLGCC_01926,NA
group_1596,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,118,72,59,NA,530,530,530,NA,NA,NA,NA,NA,HMCFLGCC_01927,NA
group_1597,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,119,72,58,NA,341,341,341,NA,NA,NA,NA,NA,HMCFLGCC_01928,NA
group_1598,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,120,72,57,NA,326,326,326,NA,NA,NA,NA,NA,HMCFLGCC_01929,NA
group_1599,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,121,72,56,NA,194,194,194,NA,NA,NA,NA,NA,HMCFLGCC_01930,NA
group_1600,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,122,72,55,NA,599,599,599,NA,NA,NA,NA,NA,HMCFLGCC_01931,NA
group_1601,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,123,72,54,NA,302,302,302,NA,NA,NA,NA,NA,HMCFLGCC_01932,NA
group_1602,1,1,SA20082869_22_1,15,17,pndA,Protein PndA,1,1,1,1,124,72,53,NA,152,152,152,NA,NA,NA,NA,NA,HMCFLGCC_01933,NA
group_1603,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,125,72,52,NA,272,272,272,NA,NA,NA,NA,NA,HMCFLGCC_01934,NA
group_1604,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,126,72,51,NA,395,395,395,NA,NA,NA,NA,NA,HMCFLGCC_01935,NA
group_1605,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,127,72,50,NA,461,461,461,NA,NA,NA,NA,NA,HMCFLGCC_01936,NA
dnaT_1,1,1,SA20082869_22_1,15,17,NA,Primosomal protein 1,1,1,1,1,128,72,49,NA,1007,1007,1007,NA,NA,NA,NA,NA,HMCFLGCC_01937,NA
group_1607,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,129,72,48,NA,494,494,494,NA,NA,NA,NA,NA,HMCFLGCC_01938,NA
group_1608,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,130,72,47,NA,254,254,254,NA,NA,NA,NA,NA,HMCFLGCC_01939,NA
group_1609,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,131,72,46,NA,332,332,332,NA,NA,NA,NA,NA,HMCFLGCC_01940,NA
group_1610,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,132,72,45,NA,188,188,188,NA,NA,NA,NA,NA,HMCFLGCC_01941,NA
group_1611,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,133,72,44,NA,179,179,179,NA,NA,NA,NA,NA,HMCFLGCC_01942,NA
group_1612,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,134,72,43,NA,275,275,275,NA,NA,NA,NA,NA,HMCFLGCC_01943,NA
group_1613,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,135,72,42,NA,206,206,206,NA,NA,NA,NA,NA,HMCFLGCC_01944,NA
group_1614,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,136,72,41,NA,335,335,335,NA,NA,NA,NA,NA,HMCFLGCC_01945,NA
recE,1,1,SA20082869_22_1,15,17,NA,Exodeoxyribonuclease 8,1,1,1,1,137,72,40,NA,2690,2690,2690,NA,NA,NA,NA,NA,HMCFLGCC_01946,NA
recT,1,1,SA20082869_22_1,15,17,NA,Protein RecT,1,1,1,1,138,72,39,NA,830,830,830,NA,NA,NA,NA,NA,HMCFLGCC_01947,NA
group_1617,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,139,72,38,NA,320,320,320,NA,NA,NA,NA,NA,HMCFLGCC_01948,NA
group_1618,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,140,72,37,NA,332,332,332,NA,NA,NA,NA,NA,HMCFLGCC_01949,NA
group_1619,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,141,72,36,NA,626,626,626,NA,NA,NA,NA,NA,HMCFLGCC_01950,NA
rcbA,1,1,SA20082869_22_1,15,17,NA,Double-strand break reduction protein,1,1,1,1,142,72,35,NA,179,179,179,NA,NA,NA,NA,NA,HMCFLGCC_01951,NA
group_1621,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,143,72,34,NA,428,428,428,NA,NA,NA,NA,NA,HMCFLGCC_01952,NA
group_1622,1,1,SA20082869_22_1,15,17,NA,hypothetical protein,1,1,1,1,144,72,33,NA,1079,1079,1079,NA,NA,NA,NA,NA,HMCFLGCC_01953,NA
group_1623,1,1,SA20082869_24_1,5,11,NA,hypothetical protein,1,1,1,1,2262,1,918,NA,1928,1928,1928,NA,NA,NA,NA,NA,HMCFLGCC_02087,NA
group_1624,1,1,SA20082869_37_1,5,11,NA,hypothetical protein,1,1,1,1,72,1,731,NA,503,503,503,NA,NA,NA,NA,NA,HMCFLGCC_02750,NA
group_1625,1,1,SA20082869_37_1,5,11,NA,hypothetical protein,1,1,1,1,73,1,732,NA,482,482,482,NA,NA,NA,NA,NA,HMCFLGCC_02751,NA
group_1626,1,1,SA20082869_37_1,5,11,NA,hypothetical protein,1,1,1,1,71,1,730,NA,281,281,281,NA,NA,NA,NA,NA,HMCFLGCC_02753,NA
group_1627,1,1,SA20082869_37_1,5,11,NA,hypothetical protein,1,1,1,1,70,1,729,NA,389,389,389,NA,NA,NA,NA,NA,HMCFLGCC_02754,NA
group_1628,1,1,SA20082869_37_1,5,11,NA,hypothetical protein,1,1,1,1,69,1,728,NA,188,188,188,NA,NA,NA,NA,NA,HMCFLGCC_02755,NA
group_1629,1,1,SA20082869_37_1,5,11,NA,hypothetical protein,1,1,1,1,68,1,727,NA,425,425,425,NA,NA,NA,NA,NA,HMCFLGCC_02756,NA
group_1630,1,1,SA20082869_37_1,5,11,NA,hypothetical protein,1,1,1,1,67,1,726,NA,725,725,725,NA,NA,NA,NA,NA,HMCFLGCC_02757,NA
group_1631,1,1,SA20082869_37_1,5,11,NA,hypothetical protein,1,1,1,1,66,1,800,NA,578,578,578,NA,NA,NA,NA,NA,HMCFLGCC_02758,NA
group_1632,1,1,SA20082869_37_1,5,11,NA,hypothetical protein,1,1,1,1,62,1,804,NA,587,587,587,NA,NA,NA,NA,NA,HMCFLGCC_02762,NA
group_1633,1,1,SA20082869_37_1,5,11,NA,hypothetical protein,1,1,1,1,2297,1,796,NA,116,116,116,NA,NA,NA,NA,NA,HMCFLGCC_02771,NA
group_1634,1,1,SA20082869_40_1,5,19,hin_1,DNA-invertase hin,1,1,1,1,5566,1,616,NA,320,320,320,NA,NA,NA,NA,NA,HMCFLGCC_02842,NA
group_1635,1,1,SA20082869_48_1,1,14,dsbE_2,Thiol:disulfide interchange protein DsbE,1,1,1,1,3045,4,2,NA,368,368,368,NA,NA,NA,NA,NA,HMCFLGCC_03892,NA
group_1636,1,1,SA20082869_48_1,1,14,NA,hypothetical protein,1,1,1,1,3044,4,1,NA,119,119,119,NA,NA,NA,NA,NA,HMCFLGCC_03893,NA
group_1637,1,1,SA20082869_49_1,5,19,xerC_1,Tyrosine recombinase XerC,1,1,1,1,2828,1,93,NA,1217,1217,1217,NA,NA,NA,NA,NA,HMCFLGCC_03922,NA
group_1638,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2827,1,94,NA,953,953,953,NA,NA,NA,NA,NA,HMCFLGCC_03923,NA
group_1639,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2789,1,95,NA,227,227,227,NA,NA,NA,NA,NA,HMCFLGCC_03924,NA
group_1640,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2790,1,96,NA,2759,2759,2759,NA,NA,NA,NA,NA,HMCFLGCC_03925,NA
group_1641,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2791,1,97,NA,533,533,533,NA,NA,NA,NA,NA,HMCFLGCC_03926,NA
group_1642,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2792,1,98,NA,611,611,611,NA,NA,NA,NA,NA,HMCFLGCC_03927,NA
group_1643,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2793,1,99,NA,209,209,209,NA,NA,NA,NA,NA,HMCFLGCC_03928,NA
group_1644,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2794,1,100,NA,290,290,290,NA,NA,NA,NA,NA,HMCFLGCC_03929,NA
group_1645,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2795,1,101,NA,254,254,254,NA,NA,NA,NA,NA,HMCFLGCC_03930,NA
group_1646,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2796,1,102,NA,3404,3404,3404,NA,NA,NA,NA,NA,HMCFLGCC_03931,NA
group_1647,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2797,1,103,NA,1424,1424,1424,NA,NA,NA,NA,NA,HMCFLGCC_03932,NA
group_1648,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2798,1,104,NA,857,857,857,NA,NA,NA,NA,NA,HMCFLGCC_03933,NA
group_1649,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2799,1,105,NA,395,395,395,NA,NA,NA,NA,NA,HMCFLGCC_03934,NA
group_1650,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2800,1,106,NA,269,269,269,NA,NA,NA,NA,NA,HMCFLGCC_03935,NA
group_1651,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2801,1,107,NA,185,185,185,NA,NA,NA,NA,NA,HMCFLGCC_03936,NA
group_1652,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2802,1,108,NA,317,317,317,NA,NA,NA,NA,NA,HMCFLGCC_03937,NA
group_1653,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2803,1,109,NA,965,965,965,NA,NA,NA,NA,NA,HMCFLGCC_03938,NA
group_1654,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2804,1,110,NA,275,275,275,NA,NA,NA,NA,NA,HMCFLGCC_03939,NA
rep_1,1,1,SA20082869_49_1,5,19,NA,ATP-dependent DNA helicase Rep,1,1,1,1,2805,1,111,NA,1661,1661,1661,NA,NA,NA,NA,NA,HMCFLGCC_03940,NA
group_1656,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2806,1,112,NA,1925,1925,1925,NA,NA,NA,NA,NA,HMCFLGCC_03941,NA
group_1657,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2807,1,113,NA,2543,2543,2543,NA,NA,NA,NA,NA,HMCFLGCC_03942,NA
ftsH_2,1,1,SA20082869_49_1,5,19,NA,ATP-dependent zinc metalloprotease FtsH,1,1,1,1,2808,1,114,NA,989,989,989,NA,NA,NA,NA,NA,HMCFLGCC_03943,NA
group_1659,1,1,SA20082869_49_1,5,19,hin_2,DNA-invertase hin,1,1,1,1,2809,1,115,NA,584,584,584,NA,NA,NA,NA,NA,HMCFLGCC_03944,NA
ant1_2,1,1,SA20082869_49_1,5,19,NA,Streptomycin 3''-adenylyltransferase,1,1,1,1,2811,1,117,NA,779,779,779,NA,NA,NA,NA,NA,HMCFLGCC_03946,NA
emrE_2,1,1,SA20082869_49_1,5,19,NA,Multidrug transporter EmrE,1,1,1,1,2812,1,118,NA,347,347,347,NA,NA,NA,NA,NA,HMCFLGCC_03947,NA
group_1662,1,1,SA20082869_49_1,5,19,NA,Multidrug transporter,1,1,1,1,2821,1,124,NA,347,347,347,NA,NA,NA,NA,NA,HMCFLGCC_03956,NA
tetR_1,1,1,SA20082869_49_1,5,19,NA,Tetracycline repressor protein class G,1,1,1,1,2815,1,130,NA,626,626,626,NA,NA,NA,NA,NA,HMCFLGCC_03950,NA
group_1664,1,1,SA20082869_49_1,5,19,tetA_2,"Tetracycline resistance protein, class C",1,1,1,1,2816,1,129,NA,1175,1175,1175,NA,NA,NA,NA,NA,HMCFLGCC_03951,NA
group_1665,1,1,SA20082869_49_1,5,19,hdfR_3,HTH-type transcriptional regulator HdfR,1,1,1,1,2817,1,128,NA,722,722,722,NA,NA,NA,NA,NA,HMCFLGCC_03952,NA
group_1666,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2818,1,127,NA,1532,1532,1532,NA,NA,NA,NA,NA,HMCFLGCC_03953,NA
pse1,1,1,SA20082869_49_1,5,19,NA,Beta-lactamase PSE-1,1,1,1,1,2820,1,125,NA,914,914,914,NA,NA,NA,NA,NA,HMCFLGCC_03955,NA
group_1668,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2823,1,122,NA,500,500,500,NA,NA,NA,NA,NA,HMCFLGCC_03958,NA
group_1669,1,1,SA20082869_49_1,5,19,NA,IS6 family transposase IS6100,1,1,1,1,2824,1,121,NA,764,764,764,NA,NA,NA,NA,NA,HMCFLGCC_03959,NA
group_1670,1,1,SA20082869_49_1,5,19,NA,hypothetical protein,1,1,1,1,2825,1,120,NA,629,629,629,NA,NA,NA,NA,NA,HMCFLGCC_03960,NA
group_1672,1,1,SA20082869_53_1,5,8,NA,hypothetical protein,1,1,1,1,5539,1,1,NA,653,653,653,NA,NA,NA,NA,NA,HMCFLGCC_04731,NA
pemI,1,1,SA20082869_53_1,5,8,NA,Antitoxin PemI,1,1,1,1,5538,1,90,NA,257,257,257,NA,NA,NA,NA,NA,HMCFLGCC_04732,NA
pemK,1,1,SA20082869_53_1,5,8,NA,Endoribonuclease PemK,1,1,1,1,5537,1,91,NA,332,332,332,NA,NA,NA,NA,NA,HMCFLGCC_04733,NA
group_1675,1,1,SA20082869_53_1,5,8,NA,hypothetical protein,1,1,1,1,5536,1,92,NA,1772,1772,1772,NA,NA,NA,NA,NA,HMCFLGCC_04734,NA
group_1676,1,1,SA20082869_53_1,5,8,NA,IS1595 family transposase ISSsu9,1,1,1,1,5446,1,342,NA,497,497,497,NA,NA,NA,NA,NA,HMCFLGCC_04773,NA
group_1677,1,1,SA20082869_53_1,5,8,NA,Tn3 family transposase TnAs1,1,1,1,1,5449,1,345,NA,470,470,470,NA,NA,NA,NA,NA,HMCFLGCC_04776,NA
group_1678,1,1,SA20082869_53_1,5,8,NA,hypothetical protein,1,1,1,1,5450,1,346,NA,242,242,242,NA,NA,NA,NA,NA,HMCFLGCC_04777,NA
